pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
TOI-700 b,TOI-700,1.0,1.0,4.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,9.977219,4.1e-05,-3.8e-05,0.0,0.0677,0.0011,-0.0011,0.0,0.0142424490464107,0.053,-0.049,0.0,0.08154176,0.00472835,-0.00437149,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.075,0.093,-0.054,0.0,0.0009055026218819,0.5,-0.58,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,M2.5 V,0.107787610619469,65.0,-65.0,0.0,0.0998066994543541,0.017,-0.015,0.0,0.415,0.021,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.809,0.034,-0.037,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,1/18/2023,2023-01,1/18/2023,0.2374388636310094,0.0013598839298965,1.0
TOI-712 b,TOI-712,1.0,1.0,3.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=VACH_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...71V/abstract target=ref>Vach et al. 2022</a>,9.531361,1.8e-05,-1.7e-05,0.0,0.07928,0.00096,-0.00091,0.0,0.0606941147581239,0.012,-0.08,0.0,0.18279985,0.00107057,-0.00713713,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.54,0.26,-0.2,0.0,0.0042301444634241,4.1,-5.4,0.0,0.1398219925351708,6.0,-5.9,0.0,0.0,<a refstr=VACH_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...71V/abstract target=ref>Vach et al. 2022</a>,K4.5 V,0.3136283185840708,61.0,-59.0,0.0,0.1617118109080232,0.017,-0.016,0.0,0.732,0.027,-0.025,0.0,-0.02,0.12,-0.043,0.0,[Fe/H],4.645,0.021,-0.022,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h11m44.67s,92.9361063,-65d49m33.02s,-65.8258386,58.6212,0.0797,-0.0795,10.838,0.021,-0.021,8.313,0.023,-0.023,10.5785,0.000579,-0.000579,8/29/2022,2022-08,8/29/2022,0.021036365586991,0.0111441257417915,1.0
TOI-6086 b,TOI-6086,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,1.3888725,8.27e-05,-8.27e-05,0.0,0.01541,0.00024,-0.00024,0.0,0.0251289187198166,0.07,-0.07,0.0,0.10527273,0.00624499,-0.00624499,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0050226243575488,2.7,-2.7,0.0,0.1352282515073213,16.0,-16.0,0.0,0.0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,M3.0,0.0619469026548672,75.0,-75.0,0.0,0.0601678533852063,0.013,-0.013,0.0,0.254,0.013,-0.013,0.0,0.11,0.2,-0.2,0.0,[Fe/H],5.01,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h41m28.90s,265.3704236,+30d18m13.59s,30.3037755,31.4566,0.0406,-0.0404,14.981,0.063,-0.063,9.989,0.019,-0.019,13.6971,0.000663,-0.000663,5/28/2024,2024-05,5/28/2024,0.1103202869360594,0.0003737117928538,1.0
TOI-6255 b,TOI-6255,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=DAI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168..101D/abstract target=ref>Dai et al. 2024</a>,0.23818244,1.2e-07,-1.2e-07,0.0,0.059883,0.0012,-0.0012,0.0,0.0209953343701399,0.065,-0.065,0.0,0.0962621,0.00579892,-0.00579892,0.0,0.0001395306230702,0.14,-0.14,0.0,0.00453075,0.00044049,-0.00044049,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=DAI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168..101D/abstract target=ref>Dai et al. 2024</a>,K V,0.1010619469026549,70.0,-70.0,0.0,0.0873278034696224,0.011,-0.011,0.0,0.353,0.015,-0.015,0.0,-0.14,0.09,-0.09,0.0,[Fe/H],4.85,0.044,-0.044,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h06m00.76s,331.5031606,+39d17m55.78s,39.2988284,20.3167,0.0236,-0.0236,12.747,0.052,-0.052,8.071,0.02,-0.02,11.6345,0.000929,-0.000929,8/16/2024,2024-09,8/16/2024,0.0055755371874448,0.0010037801638773,1.0
TOI-6324 b,TOI-6324,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=LEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025ApJ...983L..36L/abstract target=ref>Lee et al. 2025</a>,0.279221,1e-07,-1e-07,0.0,0.059883,0.0012,-0.0012,0.0,0.0201768028157485,0.041,-0.041,0.0,0.09447781,0.00365778,-0.00365778,0.0,0.0001010885126325,0.22,-0.22,0.0,0.00368123,0.0006922,-0.0006922,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3023255813953488,60.0,-60.0,0.0,0.0,<a refstr=LEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025ApJ...983L..36L/abstract target=ref>Lee et al. 2025</a>,K V,0.0702654867256636,70.0,-70.0,0.0,0.0684871173750275,0.01,-0.01,0.0,0.269,0.012,-0.012,0.0,-0.32,0.09,-0.09,0.0,[Fe/H],4.93,0.006,-0.006,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h03m22.69s,330.844543,+67d29m55.24s,67.4986773,20.5488,0.0152,-0.0151,13.386,0.026,-0.026,8.691,0.022,-0.022,12.214,0.000344,-0.000344,5/5/2025,2025-04,5/5/2025,0.004785728253406,0.0005086124824676,1.0
TOI-654.01,TOI-654,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=IKUTA_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250716222I/abstract target=ref>Ikuta et al. 2025</a>,1.527561,1e-06,-1e-06,0.0,0.01944,0.00015,-0.00015,0.0,0.0741589588278628,0.089,-0.089,0.0,0.21215132,0.00794006,-0.00794006,0.0,0.0011746200411525,1.25,-1.25,0.0,0.02740472,0.00393294,-0.00393294,0.0,Mass,0.0,0.04,-0.033,0.0,0.0122304176803019,1.6,-1.6,0.0,0.1811656617858168,15.0,-15.0,0.0,0.0,<a refstr=IKUTA_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250716222I/abstract target=ref>Ikuta et al. 2025</a>,M2 V,0.1187610619469026,33.0,-48.0,0.0,0.1020088575693068,0.013,-0.013,0.0,0.419,0.009,-0.009,0.0,0.12,0.18,-0.18,0.0,[Fe/H],4.793,0.037,-0.036,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h58m53.89s,164.7245509,-05d32m51.16s,-5.5475446,57.7553,0.183,-0.1819,14.54,0.1,-0.1,9.918,0.021,-0.021,13.4339,0.000547,-0.000547,8/14/2025,2025-07,8/14/2025,0.0031320696963201,0.001523673226806,1.0
HD 23472 b,HD 23472,1.0,1.0,5.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,17.667087,4.2e-05,-4.2e-05,0.0,0.1162,0.0018,-0.0018,0.0,0.0586887124498649,0.11,-0.1,0.0,0.17842836,0.00981356,-0.00892142,0.0,0.001119092548298,0.78,-0.79,0.0,0.02617765,0.00245415,-0.00248562,0.0,Mass,0.072,0.039,-0.04,0.0,0.0029848189155139,1.8,-1.6,0.0,0.1091013494114269,18.0,-18.0,0.0,0.0,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,K4 V,0.3246017699115044,99.0,-99.0,0.0,0.1705204433678338,0.02,-0.02,0.0,0.67,0.03,-0.03,0.0,-0.2,0.05,-0.05,0.0,[Fe/H],4.53,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h41m50.17s,55.4590314,-62d46m02.16s,-62.7672667,39.0341,0.0401,-0.04,9.73,0.03,-0.03,7.207,0.023,-0.023,9.38476,0.000227,-0.000227,10/3/2022,2022-09,10/3/2022,0.0050545851668518,0.013044170297537,1.0
HD 21749 c,GJ 143,1.0,1.0,2.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,7.78993,0.00051,-0.00044,0.0,0.0695,0.0021,-0.0023,0.0,0.0133420643365801,0.064,-0.058,0.0,0.07957891,0.0057097,-0.00517441,0.0,0.0004613053252526,4.76742611,-5.0,1.0,0.01164144,0.015,-0.01573176,1.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1544645420614413,25.0,-23.0,0.0,0.0,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,K4.5,0.3168141592920354,100.0,-100.0,0.0,0.1668501798429127,0.03,-0.03,0.0,0.73,0.07,-0.07,0.0,0.003,0.06,-0.06,0.0,[Fe/H],4.613,0.052,-0.061,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h27m00.05s,51.7501882,-63d30m00.60s,-63.500166,16.32,0.0071,-0.0071,8.08,0.03,-0.03,5.375,0.024,-0.024,7.67906,0.00026,-0.00026,4/22/2019,2019-04,4/25/2019,0.0255067166321057,0.012035415259154,1.0
HD 207897 b,HD 207897,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,16.20166,1.6e-05,-1.6e-05,0.0,0.117,0.002,-0.002,0.0,0.0727274011623148,0.123646,-0.09173373,0.0,0.20903072,0.01103098,-0.00818395,0.0,0.0020417031988033,1.5,-1.4,0.0,0.04656601,0.00471953,-0.00440489,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.12022681596325,14.65,-12.55,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.3992920353982301,67.0,-63.0,0.0,0.1883089872519513,0.0329,-0.0264,0.0,0.8208,0.0226,-0.0253,0.0,-0.03,0.06,-0.059,0.0,[Fe/H],4.562,0.03,-0.043,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h40m48.39s,325.2016451,+84d20m01.54s,84.3337613,28.2938,0.0312,-0.0312,8.37,0.03,-0.03,6.312,0.026,-0.026,8.13037,0.000357,-0.000357,7/22/2024,2024-06,7/22/2024,0.0055967242939744,0.0223876864781765,1.0
TOI-4559 b,TOI-4559,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,3.965991,0.000314,-0.000332,0.0,0.0359,0.0008,-0.0008,0.0,0.0347466644839158,0.126,-0.112,0.0,0.12623806,0.01124099,-0.00999199,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0029414212070261,1.44,-1.44,0.0,0.112305483778352,19.14,-19.14,0.0,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231100688M/abstract target=ref>Mistry et al. 2023</a>,K V,0.1253097345132743,73.0,-83.0,0.0,0.0883065404096014,0.017,-0.015,0.0,0.392,0.027,-0.026,0.0,-0.09,0.2,-0.22,0.0,[Fe/H],4.884,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h04m03.25s,211.0135378,-30d00m50.85s,-30.0141252,31.6354,0.07385,-0.07385,13.115,0.006,-0.006,8.619,0.025,-0.025,12.0797,0.000583,-0.000583,4/15/2024,2023-11,4/15/2024,0.0639604686984444,0.0012009116613401,1.0
TOI-4527.01,TOI-4527,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HORD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..233H/abstract target=ref>Hord et al. 2024</a>,0.3994445,1.4e-05,-1.4e-05,0.0,0.008332353,0.0012,-0.0012,0.0,0.0140239706965703,0.953413,-0.953413,0.0,0.08097753,0.08496565,-0.08496565,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.1078010777349188,7.273,-6.52,0.0,0.3445104794717198,19.0,-18.0,0.0,0.0,<a refstr=HORD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..233H/abstract target=ref>Hord et al. 2024</a>,K V,0.1507964601769911,75.0,-74.0,0.0,0.1156984511487924,0.022,-0.021,0.0,0.483901,0.0341,-0.03385,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.75,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h17m53.34s,19.4722574,+05d28m16.32s,5.4711996,18.1037,0.0174,-0.0174,10.917,0.015,-0.015,7.02,0.018,-0.018,10.1927,0.000848,-0.000848,6/11/2024,2024-05,6/11/2024,0.2416490371601823,0.0023805697222749,1.0
TOI-540 b,TOI-540,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MENT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...23M/abstract target=ref>Ment et al. 2021</a>,1.2391491,1.7e-06,-1.7e-06,0.0,0.01223,0.00036,-0.00036,0.0,0.0137922566914954,0.052,-0.052,0.0,0.08056026,0.00463913,-0.00463913,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.0,0.04,-0.033,0.0,0.0043810930146859,2.1,-2.1,0.0,0.1286247487797875,23.0,-23.0,0.0,0.0,<a refstr=MENT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...23M/abstract target=ref>Ment et al. 2021</a>,M V,0.0647787610619469,83.0,-83.0,0.0,0.043162299053072,0.0079,-0.0079,0.0,0.159,0.014,-0.014,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h05m14.33s,76.3096949,-47d56m15.14s,-47.9375391,14.0022,0.0088,-0.0089,14.823,0.149,-0.149,8.9,0.021,-0.021,12.8938,0.000481,-0.000481,10/1/2020,2021-01,10/8/2020,0.2462237248687969,0.000202027792523,1.0
TOI-5720 b,TOI-5720,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,1.4344555,3.6e-06,-3.6e-06,0.0,0.018288,0.000279,-0.000279,0.0,0.0214455267250552,0.07,-0.07,0.0,0.09724345,0.00624499,-0.00624499,0.0,0.0005467322373364,4.76742611,-5.0,1.0,0.01352931,0.015,-0.01573176,1.0,Mass,0.045,0.04,-0.033,0.0,0.0078340411248006,4.5,-4.5,0.0,0.1564743037611254,19.0,-19.0,0.0,0.0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,M3.5 +/- 1.0,0.084070796460177,75.0,-75.0,0.0,0.090508698524554,0.018,-0.018,0.0,0.383,0.019,-0.019,0.0,0.03,0.2,-0.2,0.0,[Fe/H],5.01,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h21m15.26s,170.3135774,+25d16m23.86s,25.2732942,35.8256,0.1273,-0.1264,13.847,0.043,-0.043,9.288,0.015,-0.015,12.8215,0.000608,-0.000608,5/29/2024,2024-05,5/29/2024,0.0162302879141046,0.0009596149204799,1.0
TOI-6000 b,TOI-6000,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GOMEZ_BARRIENTOS_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250802782G/abstract target=ref>Gomez Barrientos et al. 2025</a>,0.448959,1.1e-05,-1.1e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.0153065400671195,0.05,-0.05,0.0,0.08386133,0.00446071,-0.00446071,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2747631352282516,19.0,-18.0,0.0,0.0,<a refstr=GOMEZ_BARRIENTOS_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250802782G/abstract target=ref>Gomez Barrientos et al. 2025</a>,K V,0.1007079646017699,157.0,-157.0,0.0,0.0897746458195698,0.01,-0.01,0.0,0.37,0.02,-0.02,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.85,0.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h30m25.51s,292.6062979,+68d09m16.53s,68.1545924,75.7664,0.1892,-0.1883,15.454,0.148,-0.148,10.866,0.019,-0.019,14.3736,0.000509,-0.000509,8/14/2025,2025-08,8/14/2025,0.218273016160771,0.0010565356250089,1.0
HD 260655 b,HD 260655,1.0,1.0,2.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,2.76953,3e-05,-3e-05,0.0,0.02933,0.00024,-0.00024,0.0,0.0275845133829909,0.023,-0.023,0.0,0.11062558,0.00205193,-0.00205193,0.0,0.0002391953538347,0.34,-0.34,0.0,0.00673319,0.00106976,-0.00106976,0.0,Mass,0.039,0.043,-0.023,0.0,0.0079283839693393,0.7,-0.7,0.0,0.156761412575366,4.0,-4.0,0.0,0.0,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,M0 V,0.1686725663716813,10.0,-10.0,0.0,0.1042110156842594,0.003,-0.003,0.0,0.439,0.011,-0.011,0.0,-0.43,0.04,-0.04,0.0,[Fe/H],5.2,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m09.97s,99.2915429,+17d33m58.57s,17.5662696,10.0055,0.00505,-0.00505,9.63,0.1,-0.1,5.862,0.024,-0.024,8.876041,0.000554,-0.000554,6/27/2022,2022-04,6/27/2022,0.0054584235172275,0.002163251053946,1.0
TOI-4342 b,TOI-4342,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=TEY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230101370T/abstract target=ref>Tey et al. 2023</a>,5.5382498,5.7e-06,-5.8e-06,0.0,0.05251,0.00011,-0.00011,0.0,0.0695751821232708,0.038,-0.038,0.0,0.20215933,0.00339014,-0.00339014,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0050414929264565,1.1,-1.0,0.0,0.135113407981625,6.2,-6.3,0.0,0.0,<a refstr=TEY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230101370T/abstract target=ref>Tey et al. 2023</a>,M0 V,0.1860176991150443,69.0,-69.0,0.0,0.1433604932834177,0.013,-0.013,0.0,0.6296,0.0086,-0.0086,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.6878,0.0086,-0.0096,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h37m33.46s,324.3894196,-77d58m44.93s,-77.9791468,61.5204,0.1022,-0.1022,12.669,0.057,-0.057,9.018,0.021,-0.021,11.9822,0.000382,-0.000382,2/7/2023,2023-01,2/7/2023,0.0155420879111763,0.0044637431846542,1.0
TOI-2194 b,TOI-2194,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,15.337597,0.001585,-0.001616,0.0,0.059883,0.0012,-0.0012,0.0,0.0582467054104935,0.1313,-0.0668,0.0,0.17746484,0.01171382,-0.00595951,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1228481194372667,19.0,-18.0,0.0,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,K V,0.3373451327433628,50.0,-50.0,0.0,0.1658469744794342,0.0492,-0.0492,0.0,0.74,0.0854,-0.0854,0.0,-0.372,0.1,-0.1,0.0,[M/H],4.698,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h56m37.52s,299.1563393,-31d20m06.65s,-31.3351812,19.5711,0.0377,-0.0376,8.42,0.03,-0.03,5.869,0.024,-0.024,8.06594,0.00035,-0.00035,5/26/2023,2023-01,5/26/2023,0.02299510313943,0.0131289792706153,1.0
L 98-59 c,L 98-59,1.0,1.0,5.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CADIEUX_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250709343C/abstract target=ref>Cadieux et al. 2025</a>,3.6906764,4e-07,-4e-07,0.0,0.0309,0.001,-0.001,0.0,0.0312269788000327,0.029,-0.029,0.0,0.11856564,0.00258721,-0.00258721,0.0,0.0002192624076818,0.13,-0.13,0.0,0.0062927,0.00040903,-0.00040903,0.0,Mass,0.002,0.002,-0.001,0.0,0.0023621561415587,1.3,-1.3,0.0,0.1042204995693368,11.0,-11.0,0.0,1.0,<a refstr=CADIEUX_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250709343C/abstract target=ref>Cadieux et al. 2025</a>,M3 V,0.0999999999999999,60.0,-60.0,0.0,0.0739925126624091,0.0062,-0.0062,0.0,0.2923,0.0067,-0.0067,0.0,-0.46,0.26,-0.26,0.0,[Fe/H],4.91,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,10.6194,0.0032,-0.0032,11.685,0.017,-0.017,7.101,0.018,-0.018,10.5976,0.000765,-0.000765,7/29/2025,2025-07,7/29/2025,0.0041333856554508,0.0007234811558453,1.0
